path,source_url,license,credit,notes
/ships/assets/enchantment-of-the-seas1.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/grandeur-of-the-seas1.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/rhapsody-of-the-seas1.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/sovereign-of-the-seas1.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/sovereign-of-the-seas2.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/sovereign-of-the-seas3.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/vision-of-the-seas1.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/Bahamas_Cruise_-_ship_interior_-_June_2018_(2224) Medium.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
"/ships/assets/images/Enchantment_of_the_Seas,_San_Juan Medium.jpeg",,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/Enchantment_of_the_Seas.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/Rhapsody_of_the_Seas_(2)_(6451158929) Medium.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/Rhapsody_of_the_Seas_(3731959629) Medium.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/Rhapsody_of_the_Seas_2 Medium.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/allure-of-the-seas-3.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/allure2.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/assets/images/allure3.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/rcl/images/Adventure_of_the_Seas1.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/rcl/images/Adventure_of_the_Seas2.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/rcl/images/Adventure_of_the_Seas3.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/rcl/images/Adventure_of_the_Seas_docked_in_Aruba_2024.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/rcl/images/Adventure_of_the_Seas_pool_area.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/ships/rcl/images/Adventure_of_the_seas_in_Willemstad.jpg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/images/Bahamas_Cruise_-_ship_interior_-_June_2018_(2224) Medium.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
/images/Enchantment_of_the_Seas.jpeg,,Wikimedia Commons (TBD),TBD,Fill author/URL/license per image page
